,evtps_id,ev_id,source_id,source_text,notes
0,,ev_3588,,五月二十三日，齊河縣王窯東因漏洞決口，口寬七百五十米，十月堵復。東阿縣魚山南頭，南橋壩後、南橋七壩後決溢三處。,
0,,ev_3588,,五月齊河縣王窯東，東阿縣魚山南頭，南橋壩後，南橋七壩後決口。,
0,,ev_3589,,七月惠民縣劉家莊、長垣范莊（今東明縣）、濟陽大寨四五莊先後決口,
0,,ev_3589,,七月九日，惠民縣北岸劉家莊決口，口寬四十餘丈，次年九月堵合。七月決長垣范莊（在今東明境）。濟陽南岸大寨、四王莊二處決口。,
0,,ev_3589,,七月，決長垣范莊。《清史稿·河渠志》濟陽南岸大寨及南岸四王莊二處決口。《黃河志》,
0,,ev_3590,,正月兩壩次第興工，至六月底止共進占約五百餘丈。因水勢盛漲，料物不繼，奏請停工，俟霜降後再辦。九月復進占，十二月十九日合龍，河歸故道。《開歸道冊案》,
0,,ev_3590,,鄭工。,
0,,ev_3591,,二月奏修東明縣上中下三汛南堤六十餘里，並修開州金堤九十餘里。《淮系年表》,
0,,ev_3592,,夏五月巡撫張曜奏：「曹州府屬河陡吃緊，添築濮州范縣民埝。」《山東通志》,
0,,ev_3593,,是年，山東巡撫張曜托西人德威尼訂購的法國製鐵管挖泥船兩隻運到黃河口，據張曜稱，「試用甚為得力」。但其後任福潤在光緒十七年又稱：「前撫臣購定挖泥機器船並無實效。」二十二年山東巡撫李秉衡也稱：「前購之挖泥船吸水不能吸泥，後經前撫臣福潤退還。」,
0,,ev_3594,,是年伏秋大汛期間，山東利津、歷城、章丘、惠民、齊河、長清等縣，壽張、濮州及直隸長垣、開州又決十多處。此後至光緒末年，山東、河北連續決口，災害嚴重。,
0,,ev_3595,,是年，黃河西徙，險與洛通，陝西巡撫鹿傳霖增築石壩30餘座。次年二月，陝西巡撫鹿傳霖奏：朝邑縣東瀕黃河，灘地坍塌嚴重，「應築壩挑溜者共有三處，先就田子村極險要處拋築磚壩三道，再於該縣城東北及北面各築壩數道以防衝激。」奏請發帑金20餘萬兩，自朝邑縣唐王社以北堅築大石壩3座，可擋駭浪之沖，名永安堤。又北至城東15里，築小堤20餘座。至光緒三十年（1904年），永安堤北沖刷大灣200餘丈，幾乎穿洛西侵，朝邑縣令曾士剛、候補知縣曹鑫奉旨修築黃洛護堤，費銀14000餘兩。邑人為記其功而立《黃洛工程碑記》。,
0,,ev_3596,,六月八日，歷城縣北岸紙坊民埝漫溢，漫水由濟陽以北分入徒駭河，十二月十日堵合。六月二十九日，惠民縣白茅墳決口。七月二十三日北岸楊史道口漫溢成口，水落遂塞，九月堵復。,
0,,ev_3597,,七月濮州劉柳村一帶堤根被淘刷透氣，漫決成口。,
0,,ev_3598,,內都與王賀交界處浸溢決口,
0,,ev_3599,,七月齊河紙營、張村、八里廟、小劉莊，長清縣司李莊、鐵匠莊、楊史道口，濮州劉柳村漫決。《再續行水金鑒》，《潘鎰芬稿》,
0,,ev_3599,,七月十三日，齊河縣北岸紙營因堤埝低矮漫溢成口，口寬260米，九月堵復。七月十四日齊河張村民埝漫溢，寬四十五丈，八月二十五日堵復。七月十五日又決齊河八里廟、小劉莊，水入徒駭河。同時長清縣陰河以上司李莊民埝被水漫出一段，水入齊河境，鐵匠莊遙堤潰決，長清、齊河以下多被其災，十一月堵復。,
0,,ev_3600,,九月直隸長垣民埝衝決，黃水漫入滑縣。《再續行水金鑒》，《潘鎰芬稿》,
0,,ev_3601,,正月吳大激奏於廣武山下添築五六十丈，大壩一道，以柴土為心，護以碎石四五千方。《豫河志》,
0,,ev_3601,,三月興工。五月完竣。,
0,,ev_3602,,畏垣桑元村漫決。堵築。《直隸河防輯要》,
0,,ev_3603,,三月，利津南北嶺，下游韓家垣漫口。《山東通志》六月，章丘縣境大寨、金王等莊護莊圈堤被沖，水入圈堤灌滿以後，即將南面大堤一併漫溢，堤身三十餘丈立時塌陷。《山東河工成案》七月十四日丑時，風雨大作，波浪奔騰，齊河張村民埝正在搶護間從埝頂而過，立時漫溢，……水由堤埝之間漫地東流，……十五日黎明，齊河八里廟、小劉莊堤身即被漫溢，漫出之水歸入徒駭河。《山東河工成案》七月，濮州劉柳村一帶堤根被淘刷透氣，……即被漫溢。《山東河工成案》九月，直隸長垣縣民埝衝決，黃水漫入滑縣。《清穆宗實錄》,
0,,ev_3603,,山東巡撫張曜以其地距海較近請勿堵，於兩岸築堤各三十里，束水中行為入海之路。得旨允行。從此黃河從毛絲坨入海。《山東通志》,
0,,ev_3603,,由此向毛縣坨入海。《河務季報》,
0,,ev_3604,,六月，決章丘大寨莊、金王莊，分溜由小清河入海。又決長清張村、齊河西紙坊，山東濱河州縣多被淹浸。《清史稿·河渠志》,
0,,ev_3604,,河決章邱縣南岸之大寨。又決長清之張村。又決歷城縣北岸西紙坊。旋堵合。《治水述要》,
0,,ev_3604,,山東通志作齊河、張村。,
0,,ev_3604,,六月章丘縣大寨、金王等莊，歷城縣北岸西紙坊，惠民縣白茅墳先後漫決。《再續行水金鑒》，《潘鎰芬稿》六月二十五日，章丘縣大寨、金王莊等莊護莊埝被沖，水入圍埝，即將南傍大堤漫溢三十餘丈，漫水由小清河入海，十月十六日堵復。,
0,,ev_3605,,上年，東河總督吳大激於三月間奏請自河南閿鄉金斗關至山東利津鐵門關間測量河道，並與直隸總督李鴻章、山東巡撫張曜、河南巡撫倪文蔚會商。旋即「遴派候補道易順鼎總司其事，分飭各員按段測繪，於十六年三月全圖告竣」，並「裝潢成冊，恭呈御覽」。名為《御覽三省黃河全圖》。這是黃河上最早用新法測出的河道圖。,
0,,ev_3605,,吳大激測繪豫直魯三省黃河圖（1889）。明春測竣。《淮系年表》,
0,,ev_3606,,山東河工添設鐵車運土,
0,,ev_3606,,二月，山東巡撫張曜鑑於路軌運土最為迅速，派候選知府李正榮在天津商購新軌，計「購造鐵軌一千零八十丈，連同鐵車在內統共價銀一萬零四百兩，於四月間解運到東」。,
0,,ev_3606,,山東河工採用鐵軌運土。《淮系年表》,
0,,ev_3607,,齊河趙莊建分水閘,
0,,ev_3607,,是年，張曜在山東齊河縣趙莊建分水閘一座，擬於汛期分水人徒駭河。因為當地居民堅不同意，未正式啟用。,
0,,ev_3608,,春二月沿河州縣築護城堤。《山東通志》,
0,,ev_3609,,夏六月黃河泛溢。濮州等三十七州縣村莊被淹。《山東通志》,
0,,ev_3610,,長垣東了牆漫決。堵築。《直隸河防輯要》,
0,,ev_3611,,七八月間黃河。北岸孟縣小金堤，因大溜北趨，岸灘塌盡，潰及堤身。自新莊下首起至小金堤西頭大王廟東止拋築石壩四道，石垜六個。大王廟之西建築攔河堰一道長八十丈。並將廟東塌剩小余堤一段長四百四十一丈，殘缺間斷之處，培修完整，又於首尾接三百三十九丈，攔御漫水。《豫河志》,
0,,ev_3612,,五月，決齊河高家套。《清史稿·河渠志》十六七年濟陽縣黃水盛漲，大溜奔趨徒駭，以致堤埝漫決，自傅家莊起至王家莊止，共衝決口門七處。《濟陽縣誌》是年黃河北岸長垣縣東了牆漫決。《直隸河防輯要》,
0,,ev_3612,,五月齊河縣韓莊扒口漫決，張革、曹營漏決，高家套塌埝。齊陽縣自付家莊至王家莊共決口七處，計長673丈。（當年堵復）。六月章丘辛街口、濟陽桑家渡決口。是年長垣縣東了牆漫決《調查材料》，《齊河縣誌》，《再續》，《齊陽縣誌》,
0,,ev_3612,,河決齊河北岸之高家套。東撫張曜於本年堵合。《潘方伯公遺稿》 山東通志作三月漫口六月合龍。,
0,,ev_3612,,五月十八日齊河縣韓莊扒口，口寬525米，秋堵復。張村、曹營大堤亦於五月十八日因漏洞決二處，均於當年秋堵合。五月二十二日高家套堰身被刷塌三十餘丈，七月二十七日堵合。濟陽縣也因黃水盛漲，堤堰漫決，自傅家莊起至王家莊止共決口門七處，計長六百七十三丈，當年堵復。六月二十四日章丘縣新街口漫決，口寬500米，十月堵復。濟陽桑家渡因漏洞決口。是年黃河北岸長垣縣東了牆漫溢決口。,
0,,ev_3613,,東河總督吳大澂於三月間奏請自河南閿鄉金斗關至山東利津鐵門關間測量河道，並與直隸總督李鴻章、山東巡撫張曜、河南巡撫倪文尉會商。旋即「遴派候補道易順 鼎總司其事，分飭各員按段測繪，於十六年三月全圖告竣」，並「裝潢成冊，恭呈御覽」。名為《御覽三省黃河全圖》。這是黃河上最早用新法測出的河道圖。,
0,,ev_3614,,四月曆城北岸史家塢大溜滾刷第三第四挑水壩兩坐。濟陽北岸五楊家第五第四兩壩大溜頂沖，隨鑲隨蟄，極力加鑲。《山東通志》,
0,,ev_3615,,五月二十七日，鄄城縣西李莊、殷莊兩處決口，口寬均為百米左右，同日曆城縣河套圈亦決一口。六月，利津南岸路家莊決口，水由南旺河入海。利津東北鄉、廣饒鄉均被水災，口寬五百餘丈，十月堵復。,
0,,ev_3616,,沁決內都,
0,,ev_3617,,山東境內青城、濱州、蒲台、利津、歷城、章丘、濟陽等州縣夾河以內村莊終年浸於黃流，民情困苦。經山東巡撫福潤奏明籌款遷往大堤外高阜之處購地蓋房居住，至本年底遷出歷城、章丘、濟陽、齊東、青城、濱州、蒲台、利津八州縣災民三萬三千二百九十七戶計三百五十村莊，設立新莊三百三十九處，「共動支銀三十二萬六干一百十五兩」。「各新莊距其舊村或四五里或一二里，冬春水退，地仍可耕，藉收二麥之利」。光緒二十年福潤又奏：長清、肥城、平陰、東阿、東平、歷城、蒲台等州縣遷出』堤外「二萬六千六百二戶，一百九十三村莊，分立新莊二百一十八處，共用銀二十九萬五千六百二十九兩」。,
0,,ev_3618,,五月二十七日，黃河大水，鄄城民埝（現臨黃堤）殷莊決口，口寬六百米，同日，西李莊決口，口寬一百三十米，當年堵合。閏六月二十九日，惠民縣白茅墳民埝漫水，口門刷開三十丈，奪溜北行由徒駭河入海。同日，利津北岸王莊以下之張屋（今張家莊）埝頂漫溢，將新做後戧沖刷塌陷三十餘丈。六月利津縣彩家莊決口，七月堵合。七月三日，鄆城縣高大安決口一處。七月三日，濟陽縣桑家渡民埝出現漏洞，埝身沖刷三十餘丈。初四日灰壩亦被沖刷決口四十餘丈，漫水與桑家渡之水匯集惠民白茅墳入徒駭河。均於九月堵合。七月七日，章丘縣南岸胡家民埝，水漫埝頂而過，旋即退守大堤，水沖大堤塌陷成口。水入小清河從羊角溝入海。九月堵合。,
0,,ev_3619,,三月利津縣扈家灘凌汛決口，五月鄄城殷莊、西李莊決口，閏六月惠民縣白茅墳，利津縣張家莊、彩家莊漫決。七月鄆城縣高太安，濟陽縣桑家渡、灰壩，章丘縣胡家岸漫決《再續》，《利津縣誌》，《調查材料》,
0,,ev_3620,,五月許振褘奏，豫省河工加拋碎石。《淮系年表》,
0,,ev_3621,,六月河溢和津縣南岸之張家屋。又決章邱縣南岸之胡家屋。又決濟陽縣南關灰壩。又溢濟陽縣北岸桑家渡。又溢惠民縣自茅墳。均即堵合。《治水述要》,
0,,ev_3622,,六月，決惠民白茅墳，奪溜北行，直趨徒駭入海。又決利津張家屋、濟陽桑家渡及南關、灰壩，俱匯白茅墳漫水歸徒駭河。七月，決章丘胡家岸，夾河以內，一片汪洋，遷出歷城、章丘、濟陽、齊東、青城、濱州、蒲台、利津八縣災民三萬三千二百餘戶。《清史稿·河渠志》,
0,,ev_3623,,7-8月，山西連續陰雨40餘天，7月9-15日及27-29日，晉北地區發生兩次較強的降雨過程。第一次主雨區在晉北南洋河、桑乾河、大清河及滹沱河上 游。第二次主雨區在晉、陝、蒙交界帶的托克托到佳縣黃河兩岸及汾河上游與恢河一帶。這場洪水主要發生在永定河、大清河、滹沱河、汾河的上游山區。根據調查 洪峰流量，汾河下靜游（集水面積4423平方公里）為4500立方米每秒，滹沱河界河鋪（集水面積6031平方公里）為3170立方米每秒，均為近百年來 的最大洪水；桑乾河石匣里（集水面積23944平方公里）為4800立方米每秒，為1801年以來的第四位大洪水。一些中小河流如大清河支流漕河、界河、 大沙河，永定河支流恢河等也出現近百年來的最大洪水。山西、河北兩省造成了一定災害，以山西汾河中下游災情較重。,
0,,ev_3624,,利津縣扈家灘凌汛決口，次年堵復。,
0,,ev_3625,,六月東阿縣滑口，平陰縣鄧莊，長清縣路家莊、焦家寨，青城縣郭家、梨行等處民埝漫溢，博興縣李家莊、東阿縣小生莊決口，陽穀縣陶城鋪、高青縣馬扎子各被扒決一口《調查材料》，《德州處資料》，《再續》，《調查材料》,
0,,ev_3625,,六月，東阿縣滑口，長清縣路家莊、焦家寨、平陰縣鄧莊、青城縣郭家梨行等處民埝間有漫溢。博興縣李家莊大堤決口，次年退修今臨黃堤。東阿縣小生莊決口一處。陽穀縣陶城鋪被扒開口門一處，當年堵合。六月二十日，高青馬扎子大堤被北岸王棗家來人扒開五百米，十月堵合。,
0,,ev_3626,,正月凌汛濟陽縣白衣閣、惠民縣大小崔、章丘縣胡家岸、濟陽縣桑家渡決口《潘鎰芬稿》,
0,,ev_3626,,濟陽縣北岸白衣閣決口，淹及二十餘村，三月堵復。正月惠民縣北岸大小崔凌汛決口，二月堵合。正月二十一日章丘縣胡家岸凌汛決口，三月堵合。又濟陽縣桑家渡凌汛決溢。,
0,,ev_3627,,伏汛，博興縣陳家莊大堤決口，次年退修今臨黃堤。東阿縣張莊決口，口寬45米，當年堵合。,
0,,ev_3627,,伏汛博興縣陳家、東阿縣張莊決口，當年堵合《惠民處資料》，《調查材料》,
0,,ev_3628,,齊東縣三面臨河，每遇伏秋汛水灌入城，大半坍倒。擇於縣境內之九扈鎮改建土城。《山東通志》,
0,,ev_3629,,六月，汾、沁、丹河同時發大水，並出現洪峰。據《山西通志，水利志》記載，汾河紫莊最大洪峰流量3870立方米每秒；沁河五龍口最大洪峰流量5940立方米每秒；丹河（沙河）洪峰3450立方米每秒。,
0,,ev_3630,,六月十二日，利津縣宮家窪漫溢成口，口寬五六十丈，水由正北入海。十六日，利津縣南岸南嶺以下民修之小埝坍塌水刷成口門五十餘丈。北岸趙家菜園大溜北趨，一夜之間將堤頂塌盡決口。二十日，又決南岸十六戶。二十二日齊東縣北趙家因舊城沖塌，大溜由東南門直注，堤身沖塌數十丈，十月初七堵合。六月二十二日又決壽張縣南岸楊莊、東平、東阿、汶上、壽張各縣被淹，十一月初堵合。二十二日，壽張南岸高家大廟大堤坍塌過水，漫水注沮河東南至梁山、安山一帶仍入黃河，十一月二十五日復堵。六月二十四日濟陽桑家渡大堤衝決，口寬約一千六百米。高青縣馬扎子大堤決溢，當年堵合。,
0,,ev_3631,,河頭漫決,
0,,ev_3632,,瑤頭西頭漫溢,
0,,ev_3633,,瑤頭奶奶廟浸溢,
0,,ev_3634,,瑤頭岳王廟漫溢,
0,,ev_3635,,瑤頭東莊寨門口漫溢,
0,,ev_3636,,瑤頭東莊東南漫溢,
0,,ev_3637,,瑤頭東莊東頭漫溢,
0,,ev_3638,,塢頭奶奶廟獾狐洞致決,
0,,ev_3639,,王村西獾狐洞致決,
0,,ev_3640,,王村西獾狐洞致決,
0,,ev_3641,,范村東漫溢,
0,,ev_3642,,長溝西漫溢,
0,,ev_3643,,長溝東漫溢,
0,,ev_3644,,長溝東莊漫溢,
0,,ev_3645,,長溝東莊漫溢,
0,,ev_3646,,常樂原家墳漫溢,
0,,ev_3647,,常樂大冢漫溢,
0,,ev_3648,,魯村無影山漫溢,
0,,ev_3649,,魯村清真寺後漫溢,
0,,ev_3650,,伏背因獾狐洞致決,
0,,ev_3651,,期城漫決,
0,,ev_3652,,東鄉漫決,
0,,ev_3653,,東鄉漫決,
0,,ev_3654,,西王曲黃堤口漫決,
0,,ev_3655,,水南關柳園漫決水圍城，東門水深七尺，北門四尺,
0,,ev_3656,,沁河決河內東關，仍由方陵泄水,
0,,ev_3657,,西王召獾狐洞致決,
0,,ev_3658,,馬鋪因閘口未上閘板致決,
0,,ev_3659,,龍澗獾狐洞致決,
0,,ev_3660,,龍澗獾狐洞致決,
0,,ev_3661,,留村漫決,
0,,ev_3662,,蔣村漫決,
0,,ev_3663,,內都漫決,
0,,ev_3664,,武閣寨閘口過水致決,
0,,ev_3665,,渠下堤身潰塌，口門寬90餘丈，朱村樓下一帶被沖,
0,,ev_3666,,正月濟陽北岸高家紙坊漫溢，水入徒駭河。二月堵築合龍。《山東通志》,
0,,ev_3666,,正月凌汛，濟陽縣高家紙坊漫決。六月山西南部大水，山東利津縣呂家窪、南嶺、趙家菜園先後漫口，齊東縣北趙家，壽張縣楊莊、高家大廟，濟陽縣桑家渡，高青縣馬扎子等處先後衝決，東平、東阿、汶上、壽張等縣被淹。沁河漫決35處口門《再續》，《潘鎰芬稿》，《調查材料》，《惠民處沁陽段洪水調查》,
0,,ev_3667,,河溢齊東縣北岸趙家。又溢利津縣北岸呂家窪趙家菜園二處。又決利津縣南岸十六戶。均即堵合。《治水述要》,
0,,ev_3667,,北趙家口門寬八十餘丈，水深丈余及二丈不等。正流徑趨東南，直灌小清河入海。《山東通志》,
0,,ev_3668,,二十一年六月，決壽張高家大廟、齊東趙家大堤。未幾，決濟陽高家紙坊，利津呂家窪，趙家園，十六戶。《清史稿·河渠志》,
0,,ev_3668,,六月二十二日河溢壽張縣南岸高家大廟。十一月二十五日合龍。《治水述要》,
0,,ev_3668,,口門寬八十餘丈，水深七八尺及丈余不等。漫水由栢莊黑虎廟直趨沮河復繞東南至梁山安山一帶，仍入黃河。《山東通志》,
0,,ev_3669,,8月6-8日，山西南部汾河流域平遙以南地區有一次歷時三天的降雨過程。隨着雨區東移，7-9日沁河以及丹河流域亦隨之降雨。雨區主要分布在三川河、汾河 太原以南地區。暴雨中心位於汾河下游東側澇河、潏河、澮河以及沁河、丹河流域和濁漳河上游。8月8日，汾河、沁河相繼出現洪峰。沁河下游武涉等縣於9日發 生潰堤漫溢。經調查汾河下游柴莊河段（集水面積33932平方公里）洪峰流量3870立方米每秒；沁河五龍口（集水面積9245平方公里）洪峰流量 5940立方米每秒。這場洪水為山西南部地區近百年來的最大洪水。,
0,,ev_3670,,濟陽縣高家紙坊，因上游冰凌壅下卡塞，水漲高出堤頂漫刷成口，寬八十餘丈，水入徙駭河。,
0,,ev_3671,,正月曆城縣青陽灣凌汛漏決。《調查材料》，《再續行水金鑒》，《行水金鑒》,
0,,ev_3672,,五月，黃河伏汛盛漲，下游利津縣之趙家菜園漫溢成口。《李忠節公秉衡奏稿》六月，決利津西韓家、陳家。《清史稿·河渠志》,
0,,ev_3672,,五月十八日，利津北岸趙家菜園五十一段埽以下堤壩漫溢，口寬五六丈，水入圈堤復決，口寬至七八十丈。堵口時退後修堤八百丈至董莊。六月利津縣南岸西韓民堰水漫堤頂而過，口門刷寬三百四十丈，次年九月四日堵復。同月，又決利津左家莊，十二月堵合。,
0,,ev_3672,,六月河決利津南岸西韓家，又決陳家。《治水述要》 六月，決利津西韓家、陳家。《清史稿·河渠志》,
0,,ev_3672,,昌家窪近海，或議留為入海尾閭，明年秋李秉衡塞之。,
0,,ev_3673,,六月二十四日齊河縣婁集潰決成口，口寬320米，二十四年春堵合。七月六日齊河縣潘莊因漏洞決口，口門寬約1432米，次年堵合。,
0,,ev_3674,,七月齊河縣潘莊漏決《調查材料》，《再續行水金鑒》，《行水金鑒》,
0,,ev_3675,,呂家窪口門未堵，趙家菜園復決口。九月李秉衡奏：「擬由舊黃河東岸挑挖新河，仍導入蕭神廟舊河入海。並將趙家菜園呂家窪漫口次第堵合」諭照所擬辦理。《山東通志》,
0,,ev_3676,,歷城縣青陽灣凌汛因漏洞決口。,
0,,ev_3677,,利津縣北嶺子以下里許及西灘二處，五月被水漫過埝頂，埝頂刷塌，北嶺子沖開五六丈，西灘沖開二十餘丈，兩水匯集由舊岔河入海。六月二日鄄城縣舊城玉皇閣民埝（今大堤）因漏洞決口，口門寬一千六百米，水落斷流，十月堵旱口，二十日鄄城八孔橋民埝因漏洞決口，當年冬堵合。因八孔橋漫水倒漾浸泡，陳劉莊民埝（今大堤）決口，口寬一千米，次年堵合。東阿縣張莊、朱圈、黃渡、魚山西南四處因堤矮決溢，當年堵合。,
0,,ev_3678,,正月凌汛盛漲。歷城、章邱交界之小沙灘胡家岸等處，埝身沖刷成口。小沙灘口門寬二十餘丈，胡家岸口門寬四十餘丈，均深二丈上下。水由郭家寨大堤殘缺之處，經齊東高苑博興樂安等縣入海。二月章邱胡家岸堵合。三月曆城小沙灘漫口亦堵築合龍。《山東通志》,
0,,ev_3678,,正月凌汛，歷城、章丘交界的小沙灘胡家岸與齊東縣等處衝決。五月利津縣北嶺子、西灘二處漫口。六月鄄城縣舊城玉皇閣，八孔橋、陳劉莊、民埝先後漏決，東阿縣張莊、朱圈、黃渡、魚山西南四處漫決《再續》,
0,,ev_3679,,五月利津北嶺子西灘民埝漫溢，北嶺子沖開五六丈，西灘刷寬二十餘丈。兩處之水。匯由迤南絲網口入海。九月李秉衡請留為入海之路。《山東通志》,
0,,ev_3680,,蘭陽縣境黃河南岸無工處所，坐灣生險。於老河身內最窪處築做攔黃土壩一道。攔黃壩前築做土壩二道。土壩頭外接拋磚壩。再於磚壩外拋護碎石。《豫河志》,
0,,ev_3681,,南岸滎澤縣民埝告險。搶廂埽工十六段，石壩十道，石垜二十八個。《豫河志》,
0,,ev_3682,,十一月凌汛，決利津姜家莊、扈家灘，水由霑化降河入海。《清史稿·河渠志》,
0,,ev_3682,,凌汛異漲，……歷城、章丘交界之小沙灘、胡家岸等處，因冰凌將河面壅塞，水不能行，自二十二日酉刻三時之間，陡漲一丈有餘，致將小沙灘、胡家岸埝身沖刷成口。《清穆宗實錄》五月，利津北嶺子以上里許及以下之西灘地方，……均被漫過埝頂。《李忠節公奏稿》,
0,,ev_3682,,十一月二十四日，利津迤下姜莊、馬莊民埝被水刷開，頃刻漫過大堤，冰塊層結，陡將沖刷之處壅塞斷流，而上游急流怒湍，勢不可遏，致將姜莊以上之扈家灘大堤衝決成口，刷寬十三、四丈，其水直衝馬莊，並倒灌將家等二十餘村，由霑化縣屬之洚河入海。姜莊口門於正月二十日堵合，馬莊口於正月二十七日堵合，扈家灘口於正月二十四日堵復。,
0,,ev_3682,,又決利津縣北岸馬莊扈家灘。均合龍。《治水述要》,
0,,ev_3683,,齊東縣黃河決。,
0,,ev_3684,,歷城章丘交界之小沙灘、胡家岸因冰凌壅塞水不能泄，致將堰身沖刷成口。小沙灘口門寬二十餘丈，胡家岸口門寬四十餘丈，水由郭家寨大堤殘缺處注齊東、高苑、博興、樂安等縣入海。小沙灘三月初四日合龍，胡家岸二月初七日堵合。,
0,,ev_3685,,九月三十日李鴻章奉命前往山東會同東河總督任道鉻、山東巡撫張汝梅查勘河勢水患，通籌全局，擬定切實辦法。李於十月十六日離京，隨帶比利時工程師盧法爾、山東糧道尚其亭、興化府知府啟續、熟悉河務之前直隸臬司周馥、前大順廣道吳延斌等，到山東後陪同勘工的還有山東上中下三游督辦等人。李等上自曹州府屬黃河入山東境起，下至利津海口止，南北兩岸往來逐段查看，並帶天津武備學堂學生上下進行了測量。次年二月初十日，李鴻章提出山東黃河大加修治辦法十條上報，比利時工程師盧法爾也寫了《勘河情形》報告。據李鴻章估算，如興大工，「除官俸兵餉不計外，約共需銀九百三十萬三千餘兩，工程分年辦理，經費亦分年具領，五六年可期辦竣」。盧法爾的整治意見則「需銀三千二百萬兩」，五年可以完工。據周馥《治水述要》云：「是案奉旨照辦，戶部發銀一百萬兩，交山東巡撫毓賢辦理。嗣後以義和團滋事，未請續款辦工。以後時事益艱，無暇議及河事矣。」,
0,,ev_3685,,是年李鴻章建議：「南北兩堤，設德律風（電話）通語」。,
0,,ev_3686,,六月二十一日夜，歷城南岸楊史道口民埝漫溢，沖刷約十餘丈，又以下百餘丈堤身塌陷，刷寬一百餘丈，漫水由郭家寨舊堤缺口注高苑、博興、樂安一帶入海，十二月四日堵復。六月二十五日，濟陽縣北岸桑家渡大堤漫溢成口，水灌圈堤決口十五六丈，漫水經惠民、濱州、霑化等縣由徒駭河入滌河，由滌河入海，十月十三日堵合。六月二十四日東阿縣北岸王家廟大堤漫溢，東阿縣西北各村及茌平、高唐、聊城、臨清等縣均受災，同日舊城民埝決口，王坡民埝漫溢成口。六月東阿北岸香山大堤決，位山東因漏洞決口，漫水東沖障東堤。六月二十一日梁山縣楊莊（南金堤）漫溢成口。羅樓、呂店兩口十月十二日堵合。八孔橋口門十月二十五日堵合後復決。楊莊和八孔橋兩口，次年春先後堵合。秋東明縣趙盤寨（趙潘寨）決口，口門寬約35米，未久堵合，壽張縣（今梁山）楊莊堤又決。,
0,,ev_3687,,二月巡撫張汝梅奏：「西灘漸次淤塞，大溜全注北嶺。復由北嶺倒漾西灘漫口，分入正河，涓涓細流，今已全河堙塞。查北嶺口門至絲網口入海，計七十餘里，均已刷成河身，其勢極順。現擬自北岸薄莊起至南岸北嶺子止，修築新堤一道，計長四百二十丈，將舊河截斷。並將迤下西灘旱口堵塞。將舊河南堤改作新河北堤。南岸則從卜六戶迤下起至絲網口逝上之二道嶺止計長七千丈，修建南堤一道。北嶺有東壩基即改挑水壩，鑲修護埽，以托溜勢。巳飭趁桃汛以前趕緊興辦。」《山東通志》,
0,,ev_3688,,六月曹州鄆城境內南岸八孔橋民埝決口，水向東南流數十里，復決楊莊大堤水淹梁山南北，東淤運河過東阿仍歸正河。二十五年三月初四日合龍。《治水述要》,
0,,ev_3688,,山東道志黃河圖載八孔橋在濮州縣境。,
0,,ev_3688,,黑虎廟漫溢。《淮系年表》楊莊與黑虎廟毗連，疑即一事。,
0,,ev_3689,,六月東阿縣境北岸香山大堤決口《治水述要》；堵合。《山東通志》,
0,,ev_3689,,按香山失事，即王宋廟地方，先因臨河民埝決日，水遂浸灘直衝大堤而出，下歸徒駭河。《治水述要》,
0,,ev_3689,,東阿縣王家廟、舊城、王坡、香山、位山東，鄄城八孔橋、譚莊，鄆城羅樓、呂店，梁山縣楊莊先後決口。《再續行水金鑒》，《清德宗實錄》,
0,,ev_3690,,六月武安府惠民縣北岸桑家渡險工決口。《治水述要》,
0,,ev_3690,,《山東通志》作濟南陽桑家渡漫口，堵合。,
0,,ev_3691,,又濟南府歷城縣境南岸楊史道口民埝決口，途沖大堤，水由小清河入海。十二月合龍，費銀四十餘萬兩。《治水述要》,
0,,ev_3691,,六月伏汛，歷城楊史道口、郭家寨，濟陽桑家渡，《清德宗實錄》,
0,,ev_3692,,七月東明縣趙盤占（趙潘寨），壽張縣（今梁山）楊莊決口《再續》，《清德宗實錄》,
0,,ev_3693,,7月中旬，東柳溝洪水泛濫，張義成窯子、辛二窯子、翟二圪旦、砒牙圪旦等遭水淹，良田變沙灘，損失嚴重。《達拉特旗水利水保志》,
0,,ev_3694,,長垣王祭城漫決。堵築。《直隸河防輯要》,
0,,ev_3695,,蘭儀縣黃河南岸，河勢南圈，逼溜生險。於新築攔黃壩上游薛家灣一帶，搶拋石垜四個。《豫河志》,
0,,ev_3696,,南岸滎澤縣伏秋汛丙異常盛漲。七年所築石垜及石壩均形勢單，不能挑溜外移。於程莊上首於莊一帶，搶拋護沿碎石五段。《豫河志》,
0,,ev_3697,,九月諭李鴻章會同任道榕張汝梅周曆河干履勘，通籌全局，擬定切實辦法，將各項工程估計應需工費，奏明請旨辦理。《山東通志》,
0,,ev_3698,,大學士李鴻章議沿河設立電線，以期聲氣相通，防範周密。嗣以拳匪亂起，未及舉行。《山東通志》,
