yrdb_id,tr_title,ch_pinyin,disam
yrdb2202,臯狼,gaolang,2017
yrdb2203,皮氏,pishi,2018
yrdb2204,皮牢,pilao,2019
yrdb2205,盂,yu,2020
yrdb2207,益州,yi zhou,2021
yrdb2208,益都,yidu,2022
yrdb2209,益門鎮,yimen zhen,2023
yrdb2210,鹽關,yan guan,2024
yrdb2211,鹽場堡,yanchang bao,2025
yrdb2212,鹽坡驛,yanpo yi,2026
yrdb2213,鹽城,yan cheng,2027
yrdb2215,鹽池城,yanchi cheng,2028
yrdb2216,鹽監,yanjian,2029
yrdb2217,盤口鎮,pankou zhen,2030
yrdb2218,盤古塢,panguwu,2031
yrdb2219,盤坡驛,panpo yi,2032
yrdb2220,盤客鎮,panke zhen,2033
yrdb2221,盤嶺,pan ling,2034
yrdb2222,盤石口,panshi kou,2035
yrdb2223,盤豆,pandou,2036
yrdb2225,盤鉤村,pangou cun,2037
yrdb2226,盤陀鎮,pantuo zhen,2038
yrdb2227,盤馬寺,panma si,2039
yrdb2228,盤龍關,panlong guan,2040
yrdb2229,盤龍鎮,panlong zhen,2041
yrdb2230,盛樂,shengle,2042
yrdb2231,盩厔縣,zhouzhi xian,2043
yrdb2232,盱胎,xutai,2044
yrdb2233,直峪口,zhiyu kou,2045
yrdb2234,直河口,zhihe kou,2046
yrdb2235,直沽,zhigu,2047
yrdb2236,直羅,zhiluo,2048
yrdb2238,直谷關,zhigu guan,2049
yrdb2240,直隸,zhili,2050
yrdb2241,相,xiang,2051
yrdb2242,相家灣,xiangjia wan,2052
yrdb2243,相州,xiang zhou,2053
yrdb2244,相里站,xiangli zhan,2054
yrdb2245,真定府,zhending fu,2055
yrdb2246,真武廟,zhenwu miao,2056
yrdb2247,眩雷塞,xuanleisai,2057
yrdb2248,睢,sui,2058
yrdb2249,睢南廳,suinan ting,2059
yrdb2250,睢寧,suining,2060
yrdb2252,睢州,sui zhou,2061
yrdb2253,濉河,sui he,2062
yrdb2254,睢陽縣,suiyang xian,2063
yrdb2255,瞿靖堡,qujing bao,2064
yrdb2256,石䃮口,shida kou,2065
yrdb2257,石人溝,shiren gou,2066
yrdb2258,石佛鎮,shifo zhen,2067
yrdb2259,石口,shi kou,2068
yrdb2260,石咀山,shiju shan,2069
yrdb2261,石咀驛,shizui yi,2070
yrdb2262,石嘴山,shizui shan,2071
yrdb2263,石固寨,shigu zhai,2072
yrdb2264,石城,shi cheng,2073
yrdb2265,石城里,shichengli,2074
yrdb2266,石堡村,shibao cun,2075
yrdb2267,石家橋,shijia qiao,2076
yrdb2268,石家樓堤,shijialou di,2077
yrdb2269,石家灣,shijia wan,2078
yrdb2270,石將軍廟,shijiangjun miao,2079
yrdb2271,石嶺關,shiling guan,2080
yrdb2272,石峰堡,shifeng bao,2081
yrdb2273,石崖城,shiya cheng,2082
yrdb2274,石州,shi zhou,2083
yrdb2275,石莊戶,shizhuanghu,2084
yrdb2276,石底子,shidizi,2085
yrdb2277,石林,shilin,2086
yrdb2278,石橋,shi qiao,2087
yrdb2279,石橋鎮,shiqiao zhen,2088
yrdb2282,石梯隘口,shitiai kou,2089
yrdb2283,石樓,shilou,2090
yrdb2285,石溝堡,shigou bao,2091
yrdb2286,石河鎮,shihe zhen,2092
yrdb2287,石油井,shiyoujing,2093
yrdb2288,石澇池堡,shilaochi bao,2094
yrdb2289,石灰渠,shihui qu,2095
yrdb2290,石空寺,shikong si,2096
yrdb2292,石窯關,shiyao guan,2097
yrdb2293,石營,shi ying,2098
yrdb2294,石谷城,shigu cheng,2099
yrdb2295,石錐壁,shizhuibi,2100
yrdb2296,石門,shimen,2101
yrdb2297,石門關,shimen guan,2102
yrdb2298,石門子,shimenzi,2103
yrdb2299,石門障,shimenzhang,2104
yrdb2300,石香爐村,shixianglu cun,2105
yrdb2301,碭山縣,dangshan xian,2106
yrdb2303,磚井堡,zhuanjing bao,2107
yrdb2304,砥柱山,dizhu shan,2108
yrdb2306,破虎堡,pohu bao,2109
yrdb2307,破魯堡,polu bao,2110
yrdb2308,硤石,xiashi,2111
yrdb2309,硤石關,xiashi guan,2112
yrdb2310,碎金鎮,suijin zhen,2113
yrdb2311,碗子關,wanzi guan,2114
yrdb2313,磧口鎮,qikou zhen,2115
yrdb2314,碧草鎮,bicao zhen,2116
yrdb2315,碾伯,nianbo,2117
yrdb2317,磁州,ci zhou,2118
yrdb2318,磁澗鎮,cijian zhen,2119
yrdb2319,磁窯堡,ciyao bao,2120
yrdb2321,磨兒莊,moer zhuang,2121
yrdb2322,磨石口,moshi kou,2122
yrdb2323,磨臍溝,moqi gou,2123
yrdb2324,磴口,deng kou,2124
yrdb2325,禮義鎮,liyi zhen,2125
yrdb2326,禮辛鎮,lixin zhen,2126
yrdb2327,社平戍,shepingshu,2127
yrdb2328,社樹坪站,sheshuping zhan,2128
yrdb2329,祁,qi,2129
yrdb2332,祁家口,qijia kou,2130
yrdb2333,祁州,qi zhou,2131
yrdb2334,祖庵鎮,zuan zhen,2132
yrdb2335,神頭鎮,shentou zhen,2133
yrdb2336,神峪河,shenyu he,2134
yrdb2337,神林堡,shenlin bao,2135
yrdb2338,神池口,shenchi kou,2136
yrdb2339,神泉障,shenquanzhang,2137
yrdb2340,祥河廳,xianghe ting,2138
yrdb2341,祥符縣,xiangfu xian,2139
yrdb2344,祥符閘,xiangfuzha,2140
yrdb2345,福興閘,fuxingzha,2141
yrdb2346,福州,fu zhou,2142
yrdb2347,福建,fujian,2143
yrdb2348,福昌,fuchang,2144
yrdb2350,福清縣,fuqing xian,2145
yrdb2351,禹城,yu cheng,2146
yrdb2352,禹王廟,yuwang miao,2147
yrdb2353,禹門渡,yumen du,2148
yrdb2354,離石,lishi,2149
yrdb2355,秋林鎮,qiulin zhen,2150
yrdb2356,秤鉤驛,chenggou yi,2151
yrdb2357,秦亭,qin ting,2152
yrdb2359,秦關鎮,qinguan zhen,2153
yrdb2360,秦岡堡,qingang bao,2154
yrdb2361,秦國,qin guo,2155
yrdb2362,秦家廠,qinjiachang,2156
yrdb2363,秦家灣,qinjia wan,2157
yrdb2364,秦州,qin zhou,2158
yrdb2365,關子鎮,guanzi zhen,2159
yrdb2366,秦溝,qin gou,2160
yrdb2367,秦渡鎮,qindu zhen,2161
yrdb2368,秦王川,qinwang chuan,2162
yrdb2369,積石關,jishi guan,2163
yrdb2370,程家寨,chengjia zhai,2164
yrdb2371,稍子站茶引所,shaozizhanchayinsuo,2165
yrdb2372,稒陽,guyang,2166
yrdb2373,稠桑,chousang,2167
yrdb2375,稷山亭,jishan ting,2168
yrdb2376,穆陵關,muling guan,2169
yrdb2377,窮本召,qiongbenzhao,2170
yrdb2378,空倉堡,kongcang bao,2171
yrdb2379,窯務,yaowu,2172
yrdb2380,窯堤村,yaodi cun,2173
yrdb2381,窯頭村,yaotou cun,2174
yrdb2382,窯店,yaodian,2175
yrdb2384,窟龍關,kulong guan,2176
yrdb2385,竇家口,doujia kou,2177
yrdb2386,竇家寨,doujia zhai,2178
yrdb2387,竇莊,dou zhuang,2179
yrdb2389,竇村鎮,doucun zhen,2180
yrdb2390,立輪驛,lilun yi,2181
yrdb2391,章丘,zhang qiu,2182
yrdb2393,童家營,tongjia ying,2183
yrdb2394,端氏,duanshi,2184
yrdb2396,竹口鎮,zhukou zhen,2185
yrdb2397,竹絡壩,zhuluo ba,2186
yrdb2398,篤馬河,duma he,2187
yrdb2399,符離鎮,fuli zhen,2188
yrdb2400,第二將營,dierjiang ying,2189
yrdb2401,第五埽,diwu sao,2190
yrdb2402,第六埽,diliu sao,2191
yrdb2403,策底鎮,cedi zhen,2192
yrdb2404,箕關,ji guan,2193
yrdb2405,箕城,ji cheng,2194
yrdb2406,管城縣,guancheng xian,2195
yrdb2407,籍姑,jigu,2196
yrdb2408,米喇溝司,milagousi,2197
yrdb2409,米山鎮,mishan zhen,2198
yrdb2410,米辛關堡,mixinguan bao,2199
yrdb2411,粟邑,su yi,2200
yrdb2413,粱家淺,liangjiaqian,2201
yrdb2414,索,suo,2202
yrdb2415,紫柏村,zibai cun,2203
yrdb2416,紫陵村,ziling cun,2204
yrdb2417,絺城,chi cheng,2205
yrdb2418,繁龐,fanpang,2206
yrdb2419,紅古城堡,honggucheng bao,2207
yrdb2420,紅土堡,hongtu bao,2208
yrdb2421,紅土窯,hongtuyao,2209
yrdb2422,紅城,hong cheng,2210
yrdb2424,紅城子,hongchengzi,2211
yrdb2425,紅城子堡,hongchengzi bao,2212
yrdb2427,紅堡子,hongbuzi,2213
yrdb2428,紅寺堡,hongsi bu,2214
yrdb2429,紅山堡,hongshan bao,2215
yrdb2430,紅川口,hongchuan kou,2216
yrdb2431,紅德城,hongde cheng,2217
yrdb2432,紅水鎮,hongshui zhen,2218
yrdb2433,紅沙口,hongsha kou,2219
yrdb2434,紅泉寨,hongquan zhai,2220
yrdb2435,紅船灣,hongchuan wan,2221
yrdb2436,紅門堡,hongmen bao,2222
yrdb2437,綸氏,lunshi,2223
yrdb2438,紙坊,zhifang,2224
yrdb2439,紙營,zhi ying,2225
yrdb2440,細柳,xiliu,2226
yrdb2441,終南鎮,zhongnan zhen,2227
yrdb2442,紹興,shaoxing,2228
yrdb2443,結河關,jiehe guan,2229
yrdb2444,絳,jiang,2230
yrdb2445,絳州,jiang zhou,2231
yrdb2446,綏平寨,suiping zhai,2232
yrdb2447,綏德,suide,2233
yrdb2448,綏陽小谷,suiyangxiao gu,2234
yrdb2449,綿上,mianshang,2235
yrdb2452,緱氏,goushi,2236
yrdb2453,纏金,chanjin,2237
yrdb2454,羅五堡,luowu bao,2238
yrdb2455,羅家口,luojia kou,2239
yrdb2456,羅家疃堡,luojiatuan bao,2240
yrdb2457,羅局鎮,luoju zhen,2241
yrdb2458,羅真鎮,luozhen zhen,2242
yrdb2459,羅陰城,luoyin cheng,2243
yrdb2460,羊山,yang shan,2244
yrdb2461,羊腸倉,yangchangcang,2245
yrdb2462,羊腸阪,yangchangban,2246
yrdb2463,羌白鎮,qiangbai zhen,2247
yrdb2464,美利渠,meili qu,2248
yrdb2465,美原,meiyuan,2249
yrdb2467,美稷,meiji,2250
yrdb2468,羽陽宮,yuyang gong,2251
yrdb2469,翁龍,wenglong,2252
yrdb2470,翟家莊鎮,zhaijiazhuang zhen,2253
yrdb2471,翟家所,zhaijiasuo,2254
yrdb2472,翟店鎮,zhaidian zhen,2255
yrdb2473,翼城,yi cheng,2256
yrdb2474,耀州,yao zhou,2257
yrdb2475,老君殿,laojundian,2258
yrdb2476,老壩口,laoba kou,2259
yrdb2477,老牛灣,laoniu wan,2260
yrdb2479,老王谷,laowang gu,2261
yrdb2480,老營堡,laoying bao,2262
yrdb2481,老鴉關,laoya guan,2263
yrdb2482,老鴉堡司,laoyabaosi,2264
yrdb2484,考城縣,kaocheng xian,2265
yrdb2485,耐牢坡,nailaopo,2266
yrdb2486,耿,geng,2267
yrdb2487,耿鄉,geng xiang,2268
yrdb2488,耿家寨,gengjia zhai,2269
yrdb2489,耿車,gengche,2270
yrdb2490,聶家口,niejia kou,2271
yrdb2491,聊城,liao cheng,2272
yrdb2492,職田鎮,zhitian zhen,2273
yrdb2493,聚樂城,jule cheng,2274
yrdb2495,肅口,su kou,2275
yrdb2496,肖關,xiao guan,2276
yrdb2497,肖金鎮,xiaojin zhen,2277
yrdb2498,膚施,fushi,2278
yrdb2500,肥水縣,feishui xian,2279
yrdb2501,胙城,zuo cheng,2280
yrdb2502,勝金關,shengjin guan,2281
yrdb2503,胡,hu,2282
yrdb2504,胡家屯,hujia tun,2283
yrdb2505,胡家樓,hujialou,2284
yrdb2506,胡家灣,hujia wan,2285
yrdb2508,胡峪堡,huyu bao,2286
yrdb2509,胡店溝,hudian gou,2287
yrdb2510,胡張鎮,huzhang zhen,2288
yrdb2511,胡村寺,hucun si,2289
yrdb2512,胡空谷,hukong gu,2290
yrdb2513,胭脂溝,yanzhi gou,2291
yrdb2514,膠萊河,jiaolai he,2292
yrdb2515,脾沙崗,pishagang,2293
yrdb2516,臼城,jiu cheng,2294
yrdb2517,舒州,shu zhou,2295
yrdb2518,舞陽,wuyang,2296
yrdb2519,船司空,chuansikong,2297
yrdb2520,船窩鎮,chuanwo zhen,2298
yrdb2521,良原鎮,liangyuan zhen,2299
yrdb2522,良鋪鎮,liangpu zhen,2300
yrdb2523,色爾登,seerdeng,2301
yrdb2524,艾嵩鎮,aisong zhen,2302
yrdb2525,安豐塘,anfengtang,2303
yrdb2526,芝川鎮,zhichuan zhen,2304
yrdb2527,芝麻莊,zhima zhuang,2305
yrdb2528,蘆塘營堡,lutangying bao,2306
yrdb2529,蘆板寨,luban zhai,2307
yrdb2530,蘆溝堡,lugou bao,2308
yrdb2531,芮鄉,rui xiang,2309
yrdb2532,花園,huayuan,2310
yrdb2533,花園寨,huayuan zhai,2311
yrdb2534,花所鎮,huasuo zhen,2312
yrdb2535,花山,hua shan,2313
yrdb2536,花花廟,huahua miao,2314
yrdb2537,花馬池,huamachi,2315
yrdb2538,芳蘭鎮,fanglan zhen,2316
yrdb2539,芷陽,zhiyang,2317
yrdb2540,芹地,qindi,2318
yrdb2542,芹泉鎮,qinquan zhen,2319
yrdb2543,芹泉驛,qinquan yi,2320
yrdb2544,葦澤關,weize guan,2321
yrdb2545,蘇陽,suyang,2322
yrdb2546,蘇家山閘,sujiashanzha,2323
yrdb2547,蘇家莊,sujia zhuang,2324
yrdb2548,蘇家觜,sujiazi,2325
yrdb2549,蘇村,su cun,2326
yrdb2550,蘇村野場,sucunyechang,2327
yrdb2551,蘇邨,sucun,2328
yrdb2552,苗家坪,miaojia ping,2329
yrdb2553,苗嶽鎮,miaoyue zhen,2330
yrdb2554,苗村站,miaocun zhan,2331
yrdb2555,苦水灣堡,kushuiwan bao,2332
yrdb2557,英公村,yinggong cun,2333
yrdb2558,英豪鎮,yinghao zhen,2334
yrdb2559,範縣,fan xian,2335
yrdb2560,範家口,fanjia kou,2336
yrdb2561,範村,fan cun,2337
yrdb2562,範村寨,fancun zhai,2338
yrdb2563,範濟口,fanji kou,2339
yrdb2564,範陽縣,fanyang xian,2340
yrdb2565,茅家堤,maojia di,2341
yrdb2566,茅家山,maojia shan,2342
yrdb2568,茅津渡,maojin du,2343
yrdb2569,茆良口,maoliang kou,2344
yrdb2570,茶城,cha cheng,2345
yrdb2571,茶城口,chacheng kou,2346
yrdb2573,茹越營,ruyue ying,2347
yrdb2574,荊姚鎮,jingyao zhen,2348
yrdb2575,荊山口,jingshan kou,2349
yrdb2576,荊州,jing zhou,2350
yrdb2577,荊湖北路,jinghubei lu,2351
yrdb2578,荊門軍,jingmen jun,2352
yrdb2579,草垛山堡,caoduoshan bao,2353
yrdb2581,草灣河,caowan he,2354
yrdb2582,草灘,cao tan,2355
yrdb2583,荔原寨,liyuan zhai,2356
yrdb2584,荔家堡,lijia pu,2357
yrdb2585,滎澤,xingze,2358
yrdb2587,滎陽,xingyang,2359
yrdb2589,藥王廟,yaowang miao,2360
yrdb2590,莆家,pujia,2361
yrdb2591,莫多沁,moduoqin,2362
yrdb2592,莫屯,mo tun,2363
yrdb2593,莫州,mo zhou,2364
yrdb2594,蓮花城,lianhua cheng,2365
yrdb2595,蓮花堡,lianhua bao,2366
yrdb2597,蓮花池,lianhuachi,2367
yrdb2598,獲嘉,huojia,2368
yrdb2600,菏澤,heze,2369
yrdb2601,萌井站,mengjing zhan,2370
yrdb2602,萌城驛,mengcheng yi,2371
yrdb2603,營堡,ying bao,2372
yrdb2604,營田堡,yingtian bao,2373
yrdb2605,營盤水驛,yingpanshui yi,2374
yrdb2606,營里鋪,yingli pu,2375
yrdb2607,蕭關,xiao guan,2376
yrdb2609,蕭南廳,xiaonan ting,2377
yrdb2611,蕭縣,xiao xian,2378
yrdb2613,蕭家口,xiaojia kou,2379
yrdb2614,蕭家莊,xiaojia zhuang,2380
yrdb2615,蕭家渡,xiaojia du,2381
yrdb2616,薩爾沁,saerqin,2382
yrdb2617,薩拉齊,salaqi,2383
yrdb2618,萯陽宮,fuyang gong,2384
yrdb2619,落都,luodu,2385
yrdb2621,落門鎮,luomen zhen,2386
yrdb2622,董亭,dong ting,2387
yrdb2623,董城,dong cheng,2388
yrdb2624,董家坪,dongjia ping,2389
yrdb2625,董家山,dongjia shan,2390
yrdb2626,董家營,dongjia ying,2391
yrdb2627,董誌鎮,dongzhi zhen,2392
yrdb2628,董盆口,dongpen kou,2393
yrdb2629,董茹堡,dongru bao,2394
yrdb2630,董陳二溝,dongchener gou,2395
yrdb2631,葫蘆河,hulu he,2396
yrdb2632,葫蘆灣,hulu wan,2397
yrdb2633,葰人,junren,2398
yrdb2634,葵丘,kui qiu,2399
yrdb2635,葵城,kui cheng,2400
yrdb2636,蔣家峪,jiangjiayu,2401
yrdb2637,蔣家營,jiangjia ying,2402
yrdb2638,蒙古,menggu,2403
yrdb2639,蒙坑,mengkeng,2404
yrdb2640,蒙城,meng cheng,2405
yrdb2642,蒙墻寺,mengqiang si,2406
yrdb2643,蒙山,meng shan,2407
yrdb2644,蒙陰山,mengyin shan,2408
yrdb2645,蒯鄉,kuai xiang,2409
yrdb2646,蒲口,pu kou,2410
yrdb2647,蒲臺縣,putai xian,2411
yrdb2648,蒲阪津,puban jin,2412
yrdb2649,蒲城,pu cheng,2413
yrdb2650,蒲子,puzi,2414
yrdb2651,蒲州,pu zhou,2415
yrdb2653,蒲谷鄉,pugu xiang,2416
yrdb2656,蒲陽,puyang,2417
yrdb2658,蒿店鎮,haodian zhen,2418
yrdb2659,藍,lan,2419
yrdb2660,藍橋鎮,lanqiao zhen,2420
yrdb2661,藍田關,lantian guan,2421
yrdb2662,薊州,ji zhou,2422
yrdb2663,蓼子谷,liaozi gu,2423
yrdb2664,蔚汾河,weifen he,2424
yrdb2665,蔡家口,caijia kou,2425
yrdb2666,蔡家樓,caijialou,2426
yrdb2667,蔡州,cai zhou,2427
yrdb2668,蔡村堡,caicun bao,2428
yrdb2669,蔡祥堡,caixiang bao,2429
yrdb2670,薔,qiang,2430
yrdb2671,藺,lin,2431
yrdb2672,蕞,zui,2432
yrdb2673,蘄州,qi zhou,2433
yrdb2674,薄莊,bao zhuang,2434
yrdb2675,薄骨律,baogulü,2435
yrdb2676,薛關鎮,xueguan zhen,2436
yrdb2677,薛家樓,xuejialou,2437
yrdb2678,薛庵,xuean,2438
yrdb2679,薛村鎮,xuecun zhen,2439
yrdb2680,薛祿鎮,xuelu zhen,2440
yrdb2681,薛稽鎮,xueji zhen,2441
yrdb2682,藏家橋,cangjia qiao,2442
yrdb2683,藿人,huoren,2443
yrdb2684,虎圈,huquan,2444
yrdb2685,虎峪口,huyu kou,2445
yrdb2686,虎牢關,hulao guan,2446
yrdb2687,虒亭鎮,siting zhen,2447
yrdb2688,虞鄉,yu xiang,2448
yrdb2689,虞阪嶺橋,yubanling qiao,2449
yrdb2690,虞城,yu cheng,2450
yrdb2691,虞城縣,yucheng xian,2451
yrdb2692,虢,guo,2452
yrdb2693,虢亭,guo ting,2453
yrdb2694,虢縣鎮,guoxian zhen,2454
yrdb2695,虢州,guo zhou,2455
yrdb2696,虢王村,guowang cun,2456
yrdb2697,虢略,guolüe,2457
yrdb2700,虹縣,hong xian,2458
yrdb2701,虹梯關,hongti guan,2459
yrdb2702,蛤蟆灘,hama tan,2460
yrdb2703,蜀,shu,2461
yrdb2704,蟠龍集,panlong ji,2462
yrdb2705,街亭,jie ting,2463
yrdb2706,街子口,jiezi kou,2464
yrdb2707,街子河,jiezi he,2465
yrdb2709,衙,ya,2466
yrdb2711,衡家樓,hengjialou,2467
yrdb2712,衡州,heng zhou,2468
yrdb2713,衡水縣,hengshui xian,2469
yrdb2714,裕,yu,2470
yrdb2715,裴社鎮,peishe zhen,2471
yrdb2716,褚氏亭,chushi ting,2472
yrdb2717,褚氏聚,chushiju,2473
yrdb2719,襄樂鎮,xiangle zhen,2474
yrdb2720,襄垣,xiangyuan,2475
yrdb2721,襄州,xiang zhou,2476
yrdb2722,襄邑,xiang yi,2477
yrdb2723,西京,xijing,2478
yrdb2724,西亳,xibo,2479
yrdb2725,西華,xihua,2480
yrdb2727,西華池,xihuachi,2481
yrdb2728,西受降城,xishouxiang cheng,2482
yrdb2729,西古城堡,xigucheng bao,2483
yrdb2730,西和,xihe,2484
yrdb2731,河橋驛,heqiao yi,2485
yrdb2733,西姚,xiyao,2486
yrdb2735,西寧府,xining fu,2487
yrdb2736,西安堡,xian bao,2488
yrdb2737,西安州營,xianzhou ying,2489
yrdb2738,西屯鎮,xitun zhen,2490
yrdb2739,西岔河,xicha he,2491
yrdb2740,西峪寨,xiyu zhai,2492
yrdb2741,西峰鎮,xifeng zhen,2493
yrdb2742,西川鎮海堡,xichuanzhenhai bao,2494
yrdb2743,西鞏驛,xigong yi,2495
yrdb2744,西平城,xiping cheng,2496
yrdb2745,西影塘,xiyingtang,2497
yrdb2746,西橋,xi qiao,2498
yrdb2748,西湯鎮,xitang zhen,2499
yrdb2749,西溝門,xigoumen,2500
yrdb2750,西洋廟口,xiyangmiao kou,2501
yrdb2751,西澗,xijian,2502
yrdb2752,西濠,xihao,2503
yrdb2754,西火鎮,xihuo zhen,2504
yrdb2755,西煙堡,xiyan bao,2505
yrdb2756,西硙口,xiwei kou,2506
yrdb2757,西紙坊,xizhifang,2507
yrdb2758,西營鎮,xiying zhen,2508
yrdb2759,西邯,xihan,2509
yrdb2760,西門,ximen,2510
yrdb2761,西駱峪,xiluoyu,2511
yrdb2762,觀城,guan cheng,2512
yrdb2763,觀音堂,guanyintang,2513
yrdb2764,角杯村,jiaobei cun,2514
yrdb2765,解,jie,2515
yrdb2766,解口,jie kou,2516
yrdb2767,解州,xie zhou,2517
yrdb2768,解店鎮,jiedian zhen,2518
yrdb2769,解愁鎮,jiechou zhen,2519
yrdb2770,訾,zi,2520
yrdb2772,訾家營,zijia ying,2521
yrdb2773,詹家店,zhanjiadian,2522
yrdb2774,計素渚,jisuzhu,2523
yrdb2775,許家莊堡,xujiazhuang bao,2524
yrdb2776,許家港,xujiagang,2525
yrdb2777,許州,xu zhou,2526
yrdb2778,許莊,xu zhuang,2527
yrdb2779,月堤,yue di,2528
yrdb2780,譙郡,qiao jun,2529
yrdb2781,譙家莊,qiaojia zhuang,2530
yrdb2782,譙州,qiao zhou,2531
yrdb2783,譙樓寺,qiaolou si,2532
yrdb2784,谷亭,gu ting,2533
yrdb2785,谷口,gu kou,2534
yrdb2786,谷城,gu cheng,2535
yrdb2787,谷家莊,gujia zhuang,2536
yrdb2788,谷熟縣,gushu xian,2537
yrdb2789,谷羅城,guluo cheng,2538
yrdb2790,豆田壁,doutianbi,2539
yrdb2791,豕韋,shiwei,2540
yrdb2792,豫,yu,2541
yrdb2793,豫東,yudong,2542
yrdb2795,豳鄉,bin xiang,2543
yrdb2796,貝州,bei zhou,2544
yrdb2797,敗虎堡,baihu bao,2545
yrdb2798,貫臺,guantai,2546
yrdb2799,貴德所,guidesuo,2547
yrdb2801,賈令鎮,jialing zhen,2548
yrdb2802,賈家壩,jiajia ba,2549
yrdb2803,賈家堡,jiajia pu,2550
yrdb2804,賈家莊堡,jiajiazhuang bao,2551
yrdb2805,賈家樓,jiajialou,2552
yrdb2806,賈莊,jia zhuang,2553
yrdb2807,賈村塬,jiacunyuan,2554
yrdb2808,賈魯河,jialu he,2555
yrdb2809,資河,zi he,2556
yrdb2810,贛榆,ganyu,2557
yrdb2811,赤亭,chi ting,2558
yrdb2812,赤兒山,chier shan,2559
yrdb2813,赤咀站,chiju zhan,2560
yrdb2814,赤城堡,chicheng bao,2561
yrdb2815,赤城鎮,chicheng zhen,2562
yrdb2816,赤延鎮,chiyan zhen,2563
yrdb2817,赤晏廟,chiyan miao,2564
yrdb2818,赤木口,chimu kou,2565
yrdb2819,赤水,chi shui,2566
yrdb2820,赤眉城,chimei cheng,2567
yrdb2821,赫家寨,hejia zhai,2568
yrdb2822,趙保鎮,zhaobao zhen,2569
yrdb2824,趙國,zhao guo,2570
yrdb2825,趙城,zhao cheng,2571
yrdb2826,趙堡鎮,zhaobao zhen,2572
yrdb2827,趙家,zhaojia,2573
yrdb2828,趙家圈,zhaojiaquan,2574
yrdb2829,趙家潭,zhaojiatan,2575
yrdb2830,趙家菜園,zhaojiacaiyuan,2576
yrdb2831,趙家集,zhaojia ji,2577
yrdb2832,趙屋嶺,zhaowu ling,2578
yrdb2833,趙州,zhao zhou,2579
yrdb2834,趙莊,zhao zhuang,2580
yrdb2835,趙莊堡,zhaozhuang bao,2581
yrdb2836,趙曲鎮,zhaoqu zhen,2582
yrdb2837,趙村,zhao cun,2583
yrdb2838,趙渡鎮,zhaodu zhen,2584
yrdb2839,趙王河,zhaowang he,2585
yrdb2840,趙皮寨,zhaopi zhai,2586
yrdb2841,趙盤寨,zhaopan zhai,2587
yrdb2842,起臺堡,qitai bao,2588
yrdb2843,路城鎮,lucheng zhen,2589
yrdb2844,露,lu,2590
yrdb2845,轘轅,huanyuan,2591
yrdb2848,車船口,chechuan kou,2592
yrdb2849,車道嶺,chedao ling,2593
yrdb2851,轉角,zhuanjiao,2594
yrdb2854,軹城,zhi cheng,2595
yrdb2855,軹道,zhi dao,2596
yrdb2856,輝,hui,2597
yrdb2857,辛安,xinan,2598
yrdb2859,辛家蕩,xinjiadang,2599
yrdb2860,辛置鎮,xinzhi zhen,2600
yrdb2861,邊寨鎮,bianzhai zhen,2601
yrdb2862,遼東,liaodong,2602
yrdb2863,遼寧,liaoning,2603
yrdb2864,遼陽城,liaoyang cheng,2604
yrdb2865,達什波羅,dashiboluo,2605
yrdb2866,迎恩堡,yingen bao,2606
yrdb2867,迎陽埽,yingyang sao,2607
yrdb2868,運城,yun cheng,2608
yrdb2869,近畿,jinji,2609
yrdb2870,遠來鎮,yuanlai zhen,2610
yrdb2871,遠門鎮,yuanmen zhen,2611
yrdb2872,連城,lian cheng,2612
yrdb2873,連城司,lianchengsi,2613
yrdb2874,連谷,lian gu,2614
yrdb2875,叠烈孫,dieliesun,2615
yrdb2876,通利軍,tongli jun,2616
yrdb2878,通安驛,tongan yi,2617
yrdb2879,通州,tong zhou,2618
yrdb2880,通惠河,tonghui he,2619
yrdb2881,通昌堡,tongchang bao,2620
yrdb2882,通濟橋,tongji qiao,2621
yrdb2883,通濟渠,tongji qu,2622
yrdb2884,通源閘,tongyuanzha,2623
yrdb2885,通許,tongxu,2624
yrdb2886,通貨堡,tonghuo bao,2625
yrdb2887,通遠堡,tongyuan bao,2626
yrdb2888,遂寧府,suining fu,2627
yrdb2889,道義寨,daoyi zhai,2628
yrdb2890,道佐鋪,daozuo pu,2629
yrdb2891,道口,dao kou,2630
yrdb2892,道州,dao zhou,2631
yrdb2895,鄧賓口,dengbin kou,2632
yrdb2896,鄧州,deng zhou,2633
yrdb2897,鄧津,deng jin,2634
yrdb2898,邗,han,2635
yrdb2899,邘城,yu cheng,2636
yrdb2900,邢丘,xing qiu,2637
yrdb2901,邢家口,xingjia kou,2638
yrdb2902,邢州,xing zhou,2639
yrdb2903,邥垂亭,shenchui ting,2640
yrdb2904,鄔縣,wu xian,2641
yrdb2905,鄔聚,wuju,2642
yrdb2906,邯鄲,handan,2643
yrdb2907,邳,pi,2644
yrdb2908,邳北廳,pibei ting,2645
yrdb2909,邳州,pi zhou,2646
yrdb2910,邳睢廳,pisui ting,2647
yrdb2911,邵亭,shao ting,2648
yrdb2912,邵伯湖,shaobohu,2649
yrdb2913,邵剛堡,shaogang bao,2650
yrdb2914,邵原鎮,shaoyuan zhen,2651
yrdb2915,邵家壩,shaojia ba,2652
yrdb2916,邵家口,shaojia kou,2653
yrdb2917,邵寨鎮,shaozhai zhen,2654
yrdb2918,邵武,shaowu,2655
yrdb2919,邵源鎮,shaoyuan zhen,2656
